id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,actual_start,scheduledStart,completionDateTime,duration,tags,subtasks,attachments,comments,reminders,is_recurring
1,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-11-18T17:00:00,2025-11-06T17:00:00,2025-11-06T17:00:00,2025-11-14T17:00:00,2025-11-13T17:00:00,,,,,,,false,
2,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-11-19T17:00:00,2025-11-07T17:00:00,2025-11-07T17:00:00,2025-11-15T17:00:00,2025-11-14T17:00:00,,,,,,,false,
3,1001,Implement feature X,Develop new feature X,LOW,In Progress,2025-11-20T17:00:00,2025-11-05T17:00:00,2025-11-19T17:00:00,2025-11-14T17:00:00,2025-11-13T17:00:00,,,,,,,false,
4,1001,Refactor codebase,Improve code quality,HIGH,Complete,2025-11-16T10:00:00,2025-10-27T10:00:00,2025-11-15T10:00:00,2025-11-07T10:00:00,2025-11-06T10:00:00,2025-11-15T10:00:00,PT1H30M,,,,,false,
5,1001,Fix security vulnerability,Address critical security issue,HIGH,Complete,2025-11-17T11:00:00,2025-10-28T11:00:00,2025-11-16T11:00:00,2025-11-08T11:00:00,2025-11-07T11:00:00,2025-11-16T11:00:00,PT1H,,,,,false,
6,1001,Code review,Review pull requests,MEDIUM,Complete,2025-11-21T15:00:00,2025-11-01T15:00:00,2025-11-20T15:00:00,2025-11-12T15:00:00,2025-11-11T15:00:00,2025-11-20T15:00:00,PT2H,,,,,false,
7,1001,Design new UI,Create new user interface design,LOW,Complete,2025-08-30T17:00:00,2025-08-10T08:00:00,2025-08-29T17:00:00,2025-08-21T10:00:00,2025-08-20T09:00:00,2025-08-29T17:00:00,PT3H,,,,,false,
8,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Complete,2025-09-02T17:00:00,2025-08-13T08:00:00,2025-09-01T17:00:00,2025-08-24T10:00:00,2025-08-23T09:00:00,2025-09-01T17:00:00,,,,,,false,
9,1001,Optimize database,Improve database performance,LOW,Complete,2025-09-05T17:00:00,2025-08-16T08:00:00,2025-09-04T17:00:00,2025-08-27T10:00:00,2025-08-26T09:00:00,2025-09-04T17:00:00,PT1H45M,,,,,false,
10,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Complete,2025-09-08T17:00:00,2025-08-19T08:00:00,2025-09-07T17:00:00,2025-08-30T10:00:00,2025-08-29T09:00:00,2025-09-07T17:00:00,PT2H,,,,,false,
11,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-11-23T17:00:00,2025-11-11T08:00:00,2025-11-11T08:00:00,2025-11-19T10:00:00,2025-11-18T09:00:00,,,,,,,false,
12,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-11-23T17:00:00,2025-11-11T08:00:00,2025-11-11T08:00:00,2025-11-19T10:00:00,2025-11-18T09:00:00,,,,,,,false,
13,1001,Code review,Review pull requests,MEDIUM,Pending,2025-11-23T17:00:00,2025-11-11T08:00:00,2025-11-11T08:00:00,2025-11-19T10:00:00,2025-11-18T09:00:00,,,,,,,false,
14,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2025-11-24T17:00:00,2025-11-12T08:00:00,2025-11-12T08:00:00,2025-11-20T10:00:00,2025-11-19T09:00:00,,,,,,,false,
15,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-11-25T17:00:00,2025-11-13T08:00:00,2025-11-13T08:00:00,2025-11-21T10:00:00,2025-11-20T09:00:00,,,,,,,false,
16,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-11-26T17:00:00,2025-11-14T08:00:00,2025-11-14T08:00:00,2025-11-22T10:00:00,2025-11-21T09:00:00,,,,,,,false,
17,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2025-11-27T17:00:00,2025-11-15T08:00:00,2025-11-15T08:00:00,2025-11-23T10:00:00,2025-11-22T09:00:00,,,,,,,false,
18,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-11-28T17:00:00,2025-11-16T08:00:00,2025-11-16T08:00:00,2025-11-24T10:00:00,2025-11-23T09:00:00,,,,,,,false,
19,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-11-29T17:00:00,2025-11-17T08:00:00,2025-11-17T08:00:00,2025-11-25T10:00:00,2025-11-24T09:00:00,,,,,,,false,
20,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-11-30T17:00:00,2025-11-18T08:00:00,2025-11-18T08:00:00,2025-11-26T10:00:00,2025-11-25T09:00:00,,,,,,,false,
21,1001,Implement feature X,Develop new feature X,LOW,Pending,2025-12-01T17:00:00,2025-11-19T08:00:00,2025-11-19T08:00:00,2025-11-27T10:00:00,2025-11-26T09:00:00,,,,,,,false,
22,1001,Code review,Review pull requests,MEDIUM,Pending,2025-12-02T17:00:00,2025-11-20T08:00:00,2025-11-20T08:00:00,2025-11-28T10:00:00,2025-11-27T09:00:00,,,,,,,false,
23,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-12-03T17:00:00,2025-11-21T08:00:00,2025-11-21T08:00:00,2025-11-29T10:00:00,2025-11-28T09:00:00,,,,,,,false,
24,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2025-12-04T17:00:00,2025-11-22T08:00:00,2025-11-22T08:00:00,2025-11-30T10:00:00,2025-11-29T09:00:00,,,,,,,false,
25,1001,Refactor codebase,Improve code quality,HIGH,Pending,2025-12-05T17:00:00,2025-11-23T08:00:00,2025-11-23T08:00:00,2025-12-01T10:00:00,2025-11-30T09:00:00,,,,,,,false,
26,1001,Optimize database,Improve database performance,LOW,Pending,2025-12-06T17:00:00,2025-11-24T08:00:00,2025-11-24T08:00:00,2025-12-02T10:00:00,2025-12-01T09:00:00,,,,,,,false,
