id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,actual_start,scheduledStart,completionDateTime,duration,tags,subtasks,attachments,comments,reminders,is_recurring
1,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2025-02-15T00:00:00,2025-01-15T08:00:00,2025-01-15T08:00:00,2025-01-15T08:00:00,2025-02-10T09:00:00,,,,,,,false,
2,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2025-02-20T00:00:00,2025-01-20T08:00:00,2025-01-20T08:00:00,2025-01-20T08:00:00,2025-02-15T09:00:00,,,,,,,false,
3,1001,Implement feature X,Develop new feature X,LOW,In Progress,2025-02-25T00:00:00,2025-01-25T08:00:00,2025-01-25T08:00:00,2025-01-25T08:00:00,2025-02-20T09:00:00,,,,,,,false,
4,1001,Refactor codebase,Improve code quality,HIGH,Complete,2025-01-10T00:00:00,2025-01-10T08:00:00,2025-01-10T08:00:00,2025-01-10T08:00:00,2025-01-08T17:00:00,2025-01-08T17:00:00,PT1H30M,,,,,false,
5,1001,Fix security vulnerability,Address critical security issue,HIGH,Complete,2025-01-15T00:00:00,2025-01-15T08:00:00,2025-01-15T08:00:00,2025-01-15T08:00:00,2025-01-12T12:00:00,2025-01-12T12:00:00,PT1H,,,,,false,
6,1001,Code review,Review pull requests,MEDIUM,Complete,2025-01-20T00:00:00,2025-01-20T08:00:00,2025-01-20T08:00:00,2025-01-20T08:00:00,2025-01-18T11:00:00,2025-01-18T11:00:00,PT2H,,,,,false,
7,1001,Design new UI,Create new user interface design,LOW,Complete,2025-01-25T00:00:00,2025-01-25T08:00:00,2025-01-23T08:00:00,2025-01-25T08:00:00,2025-01-22T14:00:00,2025-01-20T14:00:00,PT3H,,,,,false,
8,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Complete,2025-01-30T00:00:00,2025-01-30T08:00:00,2025-01-23T08:00:00,2025-01-30T08:00:00,2025-01-28T10:00:00,2025-01-21T10:00:00,,,,,,false,
9,1001,Optimize database,Improve database performance,LOW,Complete,2025-02-05T00:00:00,2025-01-05T08:00:00,2025-01-05T08:00:00,2025-01-05T08:00:00,2025-02-03T15:00:00,2025-02-03T15:00:00,PT1H45M,,,,,false,
10,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Complete,2025-02-10T00:00:00,2025-01-10T08:00:00,2025-01-10T08:00:00,2025-01-10T08:00:00,2025-02-08T09:00:00,2025-02-08T09:00:00,PT2H,,,,,false,
