id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,actual_start,scheduledStart,completionDateTime,duration,tags,subtasks,attachments,comments,reminders,is_recurring
1,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2024-09-15T00:00:00,2024-08-15T08:00:00,2024-08-15T08:00:00,2024-08-15T08:00:00,2024-09-10T09:00:00,,,,,,,false,
2,1001,Update documentation,Revise API documentation,MEDIUM,Pending,2024-09-20T00:00:00,2024-08-20T08:00:00,2024-08-20T08:00:00,2024-08-20T08:00:00,2024-09-15T09:00:00,,,,,,,false,
3,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-09-25T00:00:00,2024-08-25T08:00:00,2024-08-25T08:00:00,2024-08-25T08:00:00,2024-09-20T09:00:00,,,,,,,false,
4,1001,Refactor codebase,Improve code quality,HIGH,Complete,2024-08-10T00:00:00,2024-07-10T08:00:00,2024-07-10T08:00:00,2024-07-10T08:00:00,2024-08-08T17:00:00,2024-08-08T17:00:00,PT1H30M,,,,,false,
5,1001,Fix security vulnerability,Address critical security issue,HIGH,Complete,2024-08-15T00:00:00,2024-07-15T08:00:00,2024-07-15T08:00:00,2024-07-15T08:00:00,2024-08-12T12:00:00,2024-08-12T12:00:00,PT1H,,,,,false,
6,1001,Code review,Review pull requests,MEDIUM,Complete,2024-08-20T00:00:00,2024-07-20T08:00:00,2024-07-20T08:00:00,2024-07-20T08:00:00,2024-08-18T11:00:00,2024-08-18T11:00:00,PT2H,,,,,false,
7,1001,Design new UI,Create new user interface design,LOW,Complete,2024-08-25T00:00:00,2024-07-25T08:00:00,2024-07-25T08:00:00,2024-07-25T08:00:00,2024-08-22T14:00:00,2024-08-22T14:00:00,PT3H,,,,,false,
8,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Complete,2024-08-30T00:00:00,2024-07-30T08:00:00,2024-07-30T08:00:00,2024-07-30T08:00:00,2024-08-28T10:00:00,2024-08-28T10:00:00,PT1H15M,,,,,false,
9,1001,Optimize database,Improve database performance,LOW,Complete,2024-09-05T00:00:00,2024-08-05T08:00:00,2024-08-05T08:00:00,2024-08-05T08:00:00,2024-09-03T15:00:00,2024-09-03T15:00:00,PT1H45M,,,,,false,
10,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Complete,2024-09-10T00:00:00,2024-08-10T08:00:00,2024-08-10T08:00:00,2024-08-10T08:00:00,2024-09-08T09:00:00,2024-09-08T09:00:00,PT2H,,,,,false,
11,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-09-19T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-15T16:11:04,,,,,,,false,
12,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2024-11-25T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-23T16:11:04,,,,,,,false,
13,1001,Code review,Review pull requests,MEDIUM,Pending,2024-11-17T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-15T16:11:04,,,,,,,false,
14,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2024-11-04T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-29T16:11:04,,,,,,,false,
15,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-11-18T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-13T16:11:04,,,,,,,false,
16,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-10-26T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-21T16:11:04,,,,,,,false,
17,1001,Fix security vulnerability,Address critical security issue,HIGH,Pending,2024-09-09T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-03T16:11:04,,,,,,,false,
18,1001,Fix bug in login,Resolve issue with user login,HIGH,Pending,2024-11-04T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-03T16:11:04,,,,,,,false,
19,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-09-11T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-04T16:11:04,,,,,,,false,
20,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-10-30T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-26T16:11:04,,,,,,,false,
21,1001,Implement feature X,Develop new feature X,LOW,Pending,2024-09-19T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-15T16:11:04,,,,,,,false,
22,1001,Code review,Review pull requests,MEDIUM,Pending,2024-09-18T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-13T16:11:04,,,,,,,false,
23,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-10-23T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-22T16:11:04,,,,,,,false,
24,1001,Deploy to staging,Deploy application to staging environment,MEDIUM,Pending,2024-10-14T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-10-13T16:11:04,,,,,,,false,
25,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-11-10T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-07T16:11:04,,,,,,,false,
26,1001,Optimize database,Improve database performance,LOW,Pending,2024-11-05T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-03T16:11:04,,,,,,,false,
27,1001,Refactor codebase,Improve code quality,HIGH,Pending,2024-09-04T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-31T16:11:04,,,,,,,false,
28,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2024-11-15T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-09T16:11:04,,,,,,,false,
29,1001,Setup CI/CD,Configure continuous integration and deployment,MEDIUM,Pending,2024-11-23T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-11-19T16:11:04,,,,,,,false,
30,1001,Optimize database,Improve database performance,LOW,Pending,2024-09-24T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-08-28T16:11:04,2024-09-19T16:11:04,,,,,,,false,
